"","correctedCR","CR"
"","CLEVELAND WS DATA SCIENCE AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS INTERNATIONAL STATISTICAL REVIEW 69 1 PP 21-26 2001","CLEVELAND WS DATA SCIENCE AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS INTERNATIONAL STATISTICAL REVIEW 69 PP 21-26 2001"
"","CLEVELAND WS DATA SCIENCE AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS INTERNATIONAL STATISTICAL REVIEW 69 1 PP 21-26 2001","CLEVELAND W S DATA SCIENCE AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS INTERNATIONAL STATISTICAL REVIEW 69 1 PP 21-26 2001"
"","CLEVELAND WS DATA SCIENCE AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS INTERNATIONAL STATISTICAL REVIEW 69 1 PP 21-26 2001","CLEVELAND WS 2001 INT STAT REV V69 P21 DOI 102307/1403527"
"","CLEVELAND WS DATA SCIENCE AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS INTERNATIONAL STATISTICAL REVIEW 69 1 PP 21-26 2001","CLEVELAND WS DATA SCIENCE AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS INT STAT REV 69 1 PP 21-26 2001"
"","CLEVELAND WS DATA SCIENCE AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS INTERNATIONAL STATISTICAL REVIEW 69 1 PP 21-26 2001","CLEVELAND WS DATA SCIENCE AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS ISI REVIEW 69 PP 21-26 2001"
"","CLEVELAND WS DATA SCIENCE AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS INTERNATIONAL STATISTICAL REVIEW 69 1 PP 21-26 2001","CLEVELAND DS DATA SCIENCE AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS INT STAT REV 69 1 PP 21-26 2001"
"","CLEVELAND WS DATA SCIENCE AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS INTERNATIONAL STATISTICAL REVIEW 69 1 PP 21-26 2001"," CLEVELAND DATA SCIENCE AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS INTERNATIONAL STATISTICAL REVIEW 69 1 PP 21-26 2001"
"","CLEVELAND WS DATA SCIENCE AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS INTERNATIONAL STATISTICAL REVIEW 69 1 PP 21-26 2001","CLEVELAND W DATA SCIENCE AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS ISI REVIEW 69 PP 21-26 2001"
"","CLEVELAND WS DATA SCIENCE AN ACTION PLAN FOR EXPANDING THE TECHNICAL AREAS OF THE FIELD OF STATISTICS INTERNATIONAL STATISTICAL REVIEW 69 1 PP 21-26 2001","CLEVELAND WS 2001 INT STAT REV V69 P21 DOI 101111/J1751-58232001TB00477X"
"6","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015","HARDIN J HOERL R HORTON N J NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P LANG D T WARD M D DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015"
"7","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O ET AL DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 PP 343-353 2015"
"8","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P LANG DT ET AL DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015"
"9","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P LANG DT WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 PP 343-353 2015"
"10","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P LANG DT WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015"
"11","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P LANG DT WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TOTHINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015"
"12","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D ET AL DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015"
"13","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D ET AL DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO AIJTHINK WITH DATAAI THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015"
"14","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D ET AL DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO ATHINK WITH DATAA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015"
"15","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015"
"16","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O WARD MD DATA SCIENCE IN STATISTICS CURRICULUA PREPARING STUDENTS TO THINK WITH DATA  THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015"
"17","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER BS HALL-HOLT O WARD MD DATA SCIENCE IN STATISTICS CURRICULA  PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 PP 343-353 2015"
"18","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER BS HALL-HOLT O WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015"
"18","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015","HARDIN J 2015 AM STAT V69 P343 DOI 101080/0003130520151077729"
"18","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D ET AL DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 PP 343-353 2015"
"18","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015","HARDIN J HOERL R HORTON N J ET AL DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA AMER STATIST 69 PP 343-353 2015"
"19","DONOHO D 50 YEARS OF DATA SCIENCE JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS 26 4 PP 745-766 2017","DONOHO D 50 YEARS OF DATA SCIENCE J COMPUT GRAPH STAT 26 PP 745-766 2017"
"20","DONOHO D 50 YEARS OF DATA SCIENCE JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS 26 4 PP 745-766 2017","DONOHO D 50 YEARS OF DATA SCIENCE JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS 26 PP 745-766 2017"
"21","DONOHO D 50 YEARS OF DATA SCIENCE JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS 26 4 PP 745-766 2017","DONOHO D 50 YEARS OF DATA SCIENCE J COMPUT GRAPH STAT 26 4 PP 745-766 2017"
"22","DONOHO D 50 YEARS OF DATA SCIENCE JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS 26 4 PP 745-766 2017","DONOHO D 50 YEARS OF DATA SCIENCE J COMPUT GRAPHICAL STATIST 26 4 PP 745-766 2017"
"23","DONOHO D 50 YEARS OF DATA SCIENCE JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS 26 4 PP 745-766 2017","DONOHO D 50 YEARS OF DATA SCIENCE JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS 26 4 PP 745-766 2017"
"38","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M TIRUVILUAMALA N ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 1 PP 15-30 2017","DE VEAUX R D AGARWAL M AVERETT M BAUMER B S BRAY A BRESSOUD T C BRYANT L CHENG L Z FRANCIS A GOULD R KIM A Y KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI R J SONDJAJA M YE P CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 1 PP 15-30 2017"
"39","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M TIRUVILUAMALA N ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 1 PP 15-30 2017","DE VEAUX R D AGARWAL M AVERETT M BAUMER B S BRAY A BRESSOUD T C BRYANT L CHENG L Z FRANCIS A GOULD R KIM A Y KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI R J SONDJAJA M YE P CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 PP 15-30 2017"
"40","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M TIRUVILUAMALA N ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 1 PP 15-30 2017","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M TIRUVILUAMALA N UHLIG PX WASHINGTON TM WESLEY CL WHITE D YE P CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 1 PP 15-30 2017"
"41","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M TIRUVILUAMALA N ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 1 PP 15-30 2017","DE VEAUX R AGARWAL M AVERETT M BAUMER B BRAY A BRESSOUD T BRYANT L CHENG L FRANCIS A GOULD R KIM A KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI R SONDJAJA M CURRICULUM GUIDLINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNU REV STAT 2017"
"42","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M TIRUVILUAMALA N ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 1 PP 15-30 2017","DE VEAUX R AGARWAL M AVERETT M BAUMER B BRAY A BRESSOUD T BRYANT L CHENG L FRANCIS A GOULD R KIM A KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI R SONDJAJA M TIRUVILUAMALA N UHLIG P WASHINGTON T WESLEY C WHITE D YE P CURRICULUM GUIDELINES FORUNDERGRADUATE PROGRAMS IN DATA SCIENCE THE ANNUAL REVIEW OFSTATISTICS AND ITS APPLICATION 2017"
"43","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M TIRUVILUAMALA N ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 1 PP 15-30 2017","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M TIRUVILUAMALA N UHLIG PX WASHINGTON TM WESLEY CL WHITE D YE P CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 PP 15-30 2017"
"44","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M TIRUVILUAMALA N ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 1 PP 15-30 2017","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M TIRUVILUAMALA N UHLIG PX WASHINGTON TM WESLEY CL WHITE D YE P CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE THE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 PP 21-216 2017"
